Depth,Node,Type,Ranking,BOBs,Time for Generation,Time since Initiation
7,2,dirty,"[(87, 79), (2, 80), (3, 80), (4, 80), (5, 80), (25, 80), (73, 80), (76, 80), (92, 80), (0, 81), (1, 82), (6, 82), (8, 82), (20, 82), (22, 82), (70, 82), (7, 83), (63, 83), (88, 83), (9, 84), (10, 84), (12, 84), (13, 85), (15, 85), (16, 85), (45, 85), (60, 85), (17, 86), (18, 86), (19, 86), (32, 86), (36, 86), (72, 86), (84, 86), (95, 86), (96, 86), (11, 87), (85, 87), (14, 88), (49, 90), (58, 91), (24, 95), (43, 95), (69, 95), (94, 95), (67, 96), (26, 97), (33, 97), (27, 98), (23, 100), (79, 102), (82, 102), (21, 103), (78, 104), (39, 106), (66, 106), (71, 106), (98, 106), (41, 110), (61, 111), (64, 111), (74, 111), (80, 111), (83, 111), (37, 112), (38, 112), (47, 113), (57, 115), (31, 116), (99, 118), (42, 119), (59, 119), (62, 119), (86, 119), (97, 119), (30, 120), (40, 120), (65, 120), (75, 120), (52, 121), (35, 122), (48, 122), (51, 122), (54, 122), (77, 122), (81, 122), (90, 122), (53, 123), (68, 123), (46, 124), (55, 124), (89, 124), (91, 126), (28, 131), (93, 132), (34, 133), (29, 135), (44, 138), (56, 138), (50, 140)]","[87, 2, 3, 4, 5, 25, 73, 76, 92, 0, 1, 6, 8, 20, 22, 70, 7, 63, 88, 9]",2.4209561347961426,99.642831325531
7,3,clean,"[(0, 79), (1, 79), (4, 79), (19, 79), (91, 79), (2, 80), (3, 80), (5, 80), (27, 80), (38, 80), (39, 80), (94, 80), (6, 82), (28, 82), (48, 82), (56, 82), (61, 82), (73, 82), (96, 82), (7, 83), (8, 83), (29, 83), (9, 84), (10, 84), (11, 84), (12, 84), (64, 84), (13, 85), (14, 85), (36, 85), (17, 86), (66, 86), (75, 90), (60, 94), (15, 95), (47, 95), (49, 95), (81, 95), (82, 95), (86, 98), (71, 101), (53, 103), (21, 106), (26, 106), (42, 106), (50, 106), (79, 106), (84, 107), (74, 109), (25, 111), (30, 111), (35, 111), (41, 111), (99, 111), (16, 112), (52, 112), (63, 112), (72, 112), (54, 113), (31, 114), (95, 114), (97, 114), (18, 115), (32, 115), (55, 115), (70, 115), (80, 115), (89, 115), (90, 118), (20, 119), (22, 119), (34, 119), (58, 119), (59, 119), (65, 119), (78, 120), (98, 120), (24, 121), (51, 121), (23, 122), (40, 122), (62, 122), (76, 122), (77, 122), (85, 122), (88, 122), (43, 123), (67, 123), (46, 124), (92, 124), (45, 127), (57, 127), (37, 128), (87, 128), (69, 129), (93, 134), (33, 137), (44, 138), (83, 138), (68, 139)]","[0, 1, 4, 19, 91, 2, 3, 5, 27, 38, 39, 94, 6, 28, 48, 56, 61, 73, 96, 7]",2.471421241760254,102.11425256729126
7,3,dirty,"[(0, 79), (1, 79), (4, 79), (19, 79), (91, 79), (2, 80), (3, 80), (5, 80), (27, 80), (38, 80), (39, 80), (94, 80), (6, 82), (28, 82), (48, 82), (56, 82), (61, 82), (73, 82), (96, 82), (7, 83), (8, 83), (29, 83), (9, 84), (10, 84), (11, 84), (12, 84), (64, 84), (13, 85), (14, 85), (36, 85), (17, 86), (66, 86), (75, 90), (60, 94), (15, 95), (47, 95), (49, 95), (81, 95), (82, 95), (86, 98), (71, 101), (53, 103), (21, 106), (26, 106), (42, 106), (50, 106), (79, 106), (84, 107), (74, 109), (25, 111), (30, 111), (35, 111), (41, 111), (99, 111), (16, 112), (52, 112), (63, 112), (72, 112), (54, 113), (31, 114), (95, 114), (97, 114), (18, 115), (32, 115), (55, 115), (70, 115), (80, 115), (89, 115), (90, 118), (20, 119), (22, 119), (34, 119), (58, 119), (59, 119), (65, 119), (78, 120), (98, 120), (24, 121), (51, 121), (23, 122), (40, 122), (62, 122), (76, 122), (77, 122), (85, 122), (88, 122), (43, 123), (67, 123), (46, 124), (92, 124), (45, 127), (57, 127), (37, 128), (87, 128), (69, 129), (93, 134), (33, 137), (44, 138), (83, 138), (68, 139)]","[0, 1, 4, 19, 91, 2, 3, 5, 27, 38, 39, 94, 6, 28, 48, 56, 61, 73, 96, 7]",2.4916141033172607,104.60686349868774
8,0,clean,"[(81, 77), (0, 79), (2, 80), (3, 80), (4, 80), (5, 80), (6, 80), (21, 80), (33, 80), (37, 80), (73, 80), (78, 80), (94, 81), (7, 82), (8, 82), (53, 82), (9, 83), (48, 83), (51, 83), (10, 84), (11, 84), (12, 84), (13, 84), (14, 84), (38, 84), (66, 84), (1, 85), (16, 85), (17, 85), (25, 85), (67, 85), (83, 85), (15, 86), (19, 86), (18, 90), (41, 90), (47, 90), (28, 95), (49, 95), (61, 95), (72, 95), (90, 95), (54, 102), (42, 104), (80, 104), (97, 104), (98, 104), (27, 107), (75, 110), (31, 111), (34, 111), (45, 111), (46, 111), (50, 111), (76, 111), (84, 115), (26, 116), (59, 116), (43, 117), (44, 117), (55, 117), (60, 117), (68, 117), (86, 117), (87, 117), (20, 118), (40, 119), (57, 119), (71, 121), (82, 121), (22, 122), (32, 122), (35, 122), (36, 122), (58, 122), (62, 122), (63, 122), (64, 122), (69, 122), (70, 122), (74, 122), (85, 122), (88, 122), (89, 122), (91, 122), (92, 122), (93, 122), (95, 122), (52, 125), (23, 126), (24, 126), (39, 126), (65, 127), (99, 127), (56, 128), (29, 130), (30, 132), (96, 138), (79, 139), (77, 140)]","[81, 0, 2, 3, 4, 5, 6, 21, 33, 37, 73, 78, 94, 7, 8, 53, 9, 48, 51, 10]",2.3299756050109863,106.93983483314514
8,0,dirty,"[(81, 77), (0, 79), (2, 80), (3, 80), (4, 80), (5, 80), (6, 80), (21, 80), (33, 80), (37, 80), (73, 80), (78, 80), (94, 81), (7, 82), (8, 82), (53, 82), (9, 83), (48, 83), (51, 83), (10, 84), (11, 84), (12, 84), (13, 84), (14, 84), (38, 84), (66, 84), (1, 85), (16, 85), (17, 85), (25, 85), (67, 85), (83, 85), (15, 86), (19, 86), (18, 90), (41, 90), (47, 90), (28, 95), (49, 95), (61, 95), (72, 95), (90, 95), (54, 102), (42, 104), (80, 104), (97, 104), (98, 104), (27, 107), (75, 110), (31, 111), (34, 111), (45, 111), (46, 111), (50, 111), (76, 111), (84, 115), (26, 116), (59, 116), (43, 117), (44, 117), (55, 117), (60, 117), (68, 117), (86, 117), (87, 117), (20, 118), (40, 119), (57, 119), (71, 121), (82, 121), (22, 122), (32, 122), (35, 122), (36, 122), (58, 122), (62, 122), (63, 122), (64, 122), (69, 122), (70, 122), (74, 122), (85, 122), (88, 122), (89, 122), (91, 122), (92, 122), (93, 122), (95, 122), (52, 125), (23, 126), (24, 126), (39, 126), (65, 127), (99, 127), (56, 128), (29, 130), (30, 132), (96, 138), (79, 139), (77, 140)]","[81, 0, 2, 3, 4, 5, 6, 21, 33, 37, 73, 78, 94, 7, 8, 53, 9, 48, 51, 10]",2.3822720050811768,109.32306599617004
8,1,clean,"[(0, 79), (1, 79), (2, 80), (3, 80), (4, 80), (5, 80), (25, 80), (34, 80), (51, 80), (78, 80), (86, 80), (13, 81), (18, 81), (54, 81), (8, 82), (27, 82), (93, 82), (6, 83), (7, 83), (9, 83), (28, 83), (44, 83), (49, 83), (84, 83), (10, 84), (12, 84), (14, 84), (21, 84), (30, 84), (35, 84), (73, 84), (85, 84), (94, 84), (11, 85), (17, 86), (46, 86), (62, 86), (74, 86), (56, 87), (80, 90), (53, 96), (58, 96), (33, 98), (77, 102), (42, 103), (22, 104), (88, 104), (40, 107), (47, 107), (97, 107), (55, 112), (67, 112), (71, 112), (68, 115), (19, 117), (38, 117), (66, 117), (81, 117), (87, 117), (90, 117), (95, 117), (98, 117), (39, 118), (65, 118), (15, 120), (16, 120), (26, 120), (37, 120), (45, 120), (64, 120), (69, 120), (75, 120), (32, 121), (52, 121), (70, 121), (83, 121), (92, 121), (24, 122), (29, 122), (31, 122), (36, 122), (41, 122), (48, 122), (57, 122), (79, 122), (89, 122), (91, 122), (96, 122), (99, 124), (43, 126), (60, 127), (63, 127), (20, 130), (82, 134), (23, 135), (50, 135), (59, 135), (72, 135), (76, 135), (61, 138)]","[0, 1, 2, 3, 4, 5, 25, 34, 51, 78, 86, 13, 18, 54, 8, 27, 93, 6, 7, 9]",2.446171760559082,111.77023005485535
8,1,dirty,"[(0, 79), (1, 79), (2, 80), (3, 80), (4, 80), (5, 80), (25, 80), (34, 80), (51, 80), (78, 80), (86, 80), (13, 81), (18, 81), (54, 81), (8, 82), (27, 82), (93, 82), (6, 83), (7, 83), (9, 83), (28, 83), (44, 83), (49, 83), (84, 83), (10, 84), (12, 84), (14, 84), (21, 84), (30, 84), (35, 84), (73, 84), (85, 84), (94, 84), (11, 85), (17, 86), (46, 86), (62, 86), (74, 86), (56, 87), (80, 90), (53, 96), (58, 96), (33, 98), (77, 102), (42, 103), (22, 104), (88, 104), (40, 107), (47, 107), (97, 107), (55, 112), (67, 112), (71, 112), (68, 115), (19, 117), (38, 117), (66, 117), (81, 117), (87, 117), (90, 117), (95, 117), (98, 117), (39, 118), (65, 118), (15, 120), (16, 120), (26, 120), (37, 120), (45, 120), (64, 120), (69, 120), (75, 120), (32, 121), (52, 121), (70, 121), (83, 121), (92, 121), (24, 122), (29, 122), (31, 122), (36, 122), (41, 122), (48, 122), (57, 122), (79, 122), (89, 122), (91, 122), (96, 122), (99, 124), (43, 126), (60, 127), (63, 127), (20, 130), (82, 134), (23, 135), (50, 135), (59, 135), (72, 135), (76, 135), (61, 138)]","[0, 1, 2, 3, 4, 5, 25, 34, 51, 78, 86, 13, 18, 54, 8, 27, 93, 6, 7, 9]",2.533398151397705,114.30462646484375
8,2,clean,"[(0, 78), (1, 78), (2, 79), (18, 79), (96, 79), (3, 80), (4, 80), (5, 80), (6, 80), (8, 80), (9, 80), (10, 80), (33, 80), (35, 80), (41, 80), (67, 80), (91, 80), (93, 80), (94, 80), (7, 81), (26, 81), (77, 81), (98, 81), (22, 82), (12, 83), (14, 83), (24, 83), (34, 83), (37, 83), (46, 83), (50, 83), (51, 83), (55, 83), (61, 83), (75, 83), (83, 83), (97, 83), (11, 84), (16, 84), (17, 84), (27, 84), (31, 84), (32, 84), (36, 84), (43, 84), (48, 84), (63, 84), (68, 84), (80, 84), (82, 84), (90, 84), (15, 85), (19, 85), (49, 85), (60, 85), (13, 86), (72, 86), (52, 87), (64, 87), (28, 95), (88, 95), (21, 98), (45, 98), (86, 98), (23, 103), (38, 106), (65, 106), (70, 107), (81, 107), (85, 107), (25, 109), (59, 109), (87, 109), (30, 112), (57, 113), (78, 113), (92, 113), (56, 115), (74, 115), (44, 116), (95, 116), (58, 118), (29, 119), (73, 120), (84, 120), (99, 120), (76, 121), (20, 122), (39, 122), (47, 122), (53, 122), (62, 122), (66, 122), (89, 122), (40, 123), (42, 124), (54, 124), (79, 124), (71, 127), (69, 132)]","[0, 1, 2, 18, 96, 3, 4, 5, 6, 8, 9, 10, 33, 35, 41, 67, 91, 93, 94, 7]",2.4972357749938965,116.80283284187317
8,2,dirty,"[(0, 78), (1, 78), (2, 79), (18, 79), (96, 79), (3, 80), (4, 80), (5, 80), (6, 80), (8, 80), (9, 80), (10, 80), (33, 80), (35, 80), (41, 80), (67, 80), (91, 80), (93, 80), (94, 80), (7, 81), (26, 81), (77, 81), (98, 81), (22, 82), (12, 83), (14, 83), (24, 83), (34, 83), (37, 83), (46, 83), (50, 83), (51, 83), (55, 83), (61, 83), (75, 83), (83, 83), (97, 83), (11, 84), (16, 84), (17, 84), (27, 84), (31, 84), (32, 84), (36, 84), (43, 84), (48, 84), (63, 84), (68, 84), (80, 84), (82, 84), (90, 84), (15, 85), (19, 85), (49, 85), (60, 85), (13, 86), (72, 86), (52, 87), (64, 87), (28, 95), (88, 95), (21, 98), (45, 98), (86, 98), (23, 103), (38, 106), (65, 106), (70, 107), (81, 107), (85, 107), (25, 109), (59, 109), (87, 109), (30, 112), (57, 113), (78, 113), (92, 113), (56, 115), (74, 115), (44, 116), (95, 116), (58, 118), (29, 119), (73, 120), (84, 120), (99, 120), (76, 121), (20, 122), (39, 122), (47, 122), (53, 122), (62, 122), (66, 122), (89, 122), (40, 123), (42, 124), (54, 124), (79, 124), (71, 127), (69, 132)]","[0, 1, 2, 18, 96, 3, 4, 5, 6, 8, 9, 10, 33, 35, 41, 67, 91, 93, 94, 7]",2.483888864517212,119.2877025604248
8,3,clean,"[(0, 78), (1, 78), (31, 78), (2, 79), (57, 79), (5, 80), (6, 80), (7, 80), (8, 80), (9, 80), (33, 80), (34, 80), (41, 80), (46, 80), (54, 80), (69, 80), (71, 80), (73, 80), (74, 80), (79, 80), (80, 80), (98, 80), (4, 81), (10, 81), (38, 81), (75, 81), (84, 81), (12, 82), (53, 82), (99, 82), (11, 83), (14, 83), (23, 83), (27, 83), (28, 83), (37, 83), (43, 83), (61, 83), (66, 83), (81, 83), (93, 83), (3, 84), (67, 84), (82, 84), (95, 85), (13, 86), (19, 86), (42, 88), (64, 88), (49, 90), (94, 90), (17, 95), (59, 95), (96, 95), (25, 98), (47, 98), (90, 98), (40, 106), (56, 106), (22, 107), (48, 109), (78, 109), (88, 109), (32, 110), (39, 110), (76, 110), (44, 111), (52, 111), (86, 111), (92, 111), (29, 113), (18, 114), (20, 114), (91, 114), (36, 115), (68, 115), (89, 115), (51, 116), (50, 117), (24, 118), (15, 120), (70, 120), (26, 121), (30, 122), (45, 122), (60, 122), (62, 122), (87, 122), (21, 124), (55, 124), (63, 124), (77, 124), (97, 124), (16, 127), (83, 127), (65, 129), (35, 130), (72, 131), (58, 132), (85, 153)]","[0, 1, 31, 2, 57, 5, 6, 7, 8, 9, 33, 34, 41, 46, 54, 69, 71, 73, 74, 79]",2.4564623832702637,121.74515986442566
8,3,dirty,"[(0, 78), (1, 78), (31, 78), (2, 79), (57, 79), (5, 80), (6, 80), (7, 80), (8, 80), (9, 80), (33, 80), (34, 80), (41, 80), (46, 80), (54, 80), (69, 80), (71, 80), (73, 80), (74, 80), (79, 80), (80, 80), (98, 80), (4, 81), (10, 81), (38, 81), (75, 81), (84, 81), (12, 82), (53, 82), (99, 82), (11, 83), (14, 83), (23, 83), (27, 83), (28, 83), (37, 83), (43, 83), (61, 83), (66, 83), (81, 83), (93, 83), (3, 84), (67, 84), (82, 84), (95, 85), (13, 86), (19, 86), (42, 88), (64, 88), (49, 90), (94, 90), (17, 95), (59, 95), (96, 95), (25, 98), (47, 98), (90, 98), (40, 106), (56, 106), (22, 107), (48, 109), (78, 109), (88, 109), (32, 110), (39, 110), (76, 110), (44, 111), (52, 111), (86, 111), (92, 111), (29, 113), (18, 114), (20, 114), (91, 114), (36, 115), (68, 115), (89, 115), (51, 116), (50, 117), (24, 118), (15, 120), (70, 120), (26, 121), (30, 122), (45, 122), (60, 122), (62, 122), (87, 122), (21, 124), (55, 124), (63, 124), (77, 124), (97, 124), (16, 127), (83, 127), (65, 129), (35, 130), (72, 131), (58, 132), (85, 153)]","[0, 1, 31, 2, 57, 5, 6, 7, 8, 9, 33, 34, 41, 46, 54, 69, 71, 73, 74, 79]",2.4518206119537354,124.19794631004333
8,4,clean,"[(0, 79), (45, 79), (1, 80), (2, 80), (4, 80), (5, 80), (6, 80), (7, 80), (8, 80), (20, 80), (22, 80), (30, 80), (34, 80), (39, 80), (50, 80), (51, 80), (52, 80), (54, 80), (67, 80), (73, 80), (79, 80), (91, 80), (9, 81), (24, 81), (25, 81), (32, 81), (41, 81), (86, 81), (3, 82), (10, 82), (11, 82), (13, 82), (15, 82), (16, 82), (23, 82), (28, 82), (31, 82), (33, 82), (38, 82), (46, 82), (55, 82), (56, 82), (57, 82), (58, 82), (59, 82), (62, 82), (65, 82), (66, 82), (69, 82), (71, 82), (74, 82), (75, 82), (78, 82), (98, 82), (18, 83), (21, 83), (36, 83), (37, 83), (43, 83), (60, 83), (61, 83), (64, 83), (68, 83), (70, 83), (77, 83), (81, 83), (83, 83), (85, 83), (90, 83), (92, 83), (93, 83), (96, 83), (14, 84), (19, 84), (12, 85), (42, 85), (63, 85), (72, 85), (27, 86), (17, 87), (89, 87), (40, 88), (44, 106), (47, 106), (48, 106), (84, 106), (88, 106), (53, 110), (26, 112), (29, 112), (35, 112), (76, 112), (99, 121), (82, 122), (87, 122), (49, 124), (80, 124), (94, 124), (97, 124), (95, 134)]","[0, 45, 1, 2, 4, 5, 6, 7, 8, 20, 22, 30, 34, 39, 50, 51, 52, 54, 67, 73]",2.4833905696868896,126.68133687973022
8,4,dirty,"[(0, 79), (45, 79), (1, 80), (2, 80), (4, 80), (5, 80), (6, 80), (7, 80), (8, 80), (20, 80), (22, 80), (30, 80), (34, 80), (39, 80), (50, 80), (51, 80), (52, 80), (54, 80), (67, 80), (73, 80), (79, 80), (91, 80), (9, 81), (24, 81), (25, 81), (32, 81), (41, 81), (86, 81), (3, 82), (10, 82), (11, 82), (13, 82), (15, 82), (16, 82), (23, 82), (28, 82), (31, 82), (33, 82), (38, 82), (46, 82), (55, 82), (56, 82), (57, 82), (58, 82), (59, 82), (62, 82), (65, 82), (66, 82), (69, 82), (71, 82), (74, 82), (75, 82), (78, 82), (98, 82), (18, 83), (21, 83), (36, 83), (37, 83), (43, 83), (60, 83), (61, 83), (64, 83), (68, 83), (70, 83), (77, 83), (81, 83), (83, 83), (85, 83), (90, 83), (92, 83), (93, 83), (96, 83), (14, 84), (19, 84), (12, 85), (42, 85), (63, 85), (72, 85), (27, 86), (17, 87), (89, 87), (40, 88), (44, 106), (47, 106), (48, 106), (84, 106), (88, 106), (53, 110), (26, 112), (29, 112), (35, 112), (76, 112), (99, 121), (82, 122), (87, 122), (49, 124), (80, 124), (94, 124), (97, 124), (95, 134)]","[0, 45, 1, 2, 4, 5, 6, 7, 8, 20, 22, 30, 34, 39, 50, 51, 52, 54, 67, 73]",2.398529291152954,129.08083033561707
8,5,clean,"[(28, 76), (41, 76), (56, 76), (80, 76), (29, 78), (0, 79), (1, 80), (2, 80), (3, 80), (6, 80), (8, 80), (22, 80), (24, 80), (30, 80), (33, 80), (34, 80), (39, 80), (47, 80), (48, 80), (51, 80), (54, 80), (59, 80), (69, 80), (79, 80), (81, 80), (82, 80), (84, 80), (86, 80), (87, 80), (89, 80), (92, 80), (94, 80), (9, 81), (32, 81), (45, 81), (55, 81), (63, 81), (68, 81), (70, 81), (96, 81), (10, 82), (11, 82), (12, 82), (13, 82), (14, 82), (18, 82), (20, 82), (23, 82), (35, 82), (37, 82), (40, 82), (50, 82), (53, 82), (60, 82), (73, 82), (74, 82), (76, 82), (98, 82), (4, 83), (7, 83), (15, 83), (71, 83), (52, 84), (5, 85), (62, 86), (65, 88), (38, 89), (99, 92), (36, 94), (16, 95), (21, 95), (31, 95), (77, 95), (90, 95), (95, 95), (19, 104), (61, 105), (26, 106), (42, 106), (49, 106), (64, 106), (67, 106), (75, 106), (78, 106), (83, 106), (88, 106), (97, 106), (58, 110), (93, 112), (43, 121), (44, 122), (66, 122), (85, 122), (17, 123), (57, 123), (91, 123), (25, 124), (27, 124), (46, 124), (72, 124)]","[28, 41, 56, 80, 29, 0, 1, 2, 3, 6, 8, 22, 24, 30, 33, 34, 39, 47, 48, 51]",2.440930128097534,131.5217604637146
8,5,dirty,"[(28, 76), (41, 76), (56, 76), (80, 76), (29, 78), (0, 79), (1, 80), (2, 80), (3, 80), (6, 80), (8, 80), (22, 80), (24, 80), (30, 80), (33, 80), (34, 80), (39, 80), (47, 80), (48, 80), (51, 80), (54, 80), (59, 80), (69, 80), (79, 80), (81, 80), (82, 80), (84, 80), (86, 80), (87, 80), (89, 80), (92, 80), (94, 80), (9, 81), (32, 81), (45, 81), (55, 81), (63, 81), (68, 81), (70, 81), (96, 81), (10, 82), (11, 82), (12, 82), (13, 82), (14, 82), (18, 82), (20, 82), (23, 82), (35, 82), (37, 82), (40, 82), (50, 82), (53, 82), (60, 82), (73, 82), (74, 82), (76, 82), (98, 82), (4, 83), (7, 83), (15, 83), (71, 83), (52, 84), (5, 85), (62, 86), (65, 88), (38, 89), (99, 92), (36, 94), (16, 95), (21, 95), (31, 95), (77, 95), (90, 95), (95, 95), (19, 104), (61, 105), (26, 106), (42, 106), (49, 106), (64, 106), (67, 106), (75, 106), (78, 106), (83, 106), (88, 106), (97, 106), (58, 110), (93, 112), (43, 121), (44, 122), (66, 122), (85, 122), (17, 123), (57, 123), (91, 123), (25, 124), (27, 124), (46, 124), (72, 124)]","[28, 41, 56, 80, 29, 0, 1, 2, 3, 6, 8, 22, 24, 30, 33, 34, 39, 47, 48, 51]",2.397952079772949,133.91971254348755
8,6,clean,"[(64, 78), (0, 79), (1, 79), (4, 79), (42, 79), (51, 79), (52, 79), (68, 79), (3, 80), (5, 80), (6, 80), (7, 80), (8, 80), (9, 80), (10, 80), (11, 80), (25, 80), (29, 80), (30, 80), (38, 80), (39, 80), (47, 80), (53, 80), (57, 80), (60, 80), (73, 80), (75, 80), (84, 80), (92, 80), (66, 81), (12, 82), (13, 82), (15, 82), (16, 82), (17, 82), (18, 82), (22, 82), (27, 82), (28, 82), (31, 82), (32, 82), (35, 82), (36, 82), (41, 82), (44, 82), (48, 82), (49, 82), (50, 82), (54, 82), (55, 82), (56, 82), (62, 82), (63, 82), (65, 82), (69, 82), (70, 82), (72, 82), (74, 82), (78, 82), (85, 82), (87, 82), (89, 82), (91, 82), (95, 82), (97, 82), (98, 82), (19, 83), (43, 83), (46, 83), (86, 83), (37, 84), (80, 84), (67, 85), (79, 85), (81, 85), (82, 85), (14, 86), (58, 86), (2, 87), (59, 87), (40, 88), (90, 102), (21, 106), (23, 106), (33, 106), (34, 106), (45, 106), (61, 106), (83, 106), (88, 106), (99, 106), (24, 110), (26, 120), (76, 122), (77, 122), (93, 123), (94, 124), (96, 124), (20, 125), (71, 129)]","[64, 0, 1, 4, 42, 51, 52, 68, 3, 5, 6, 7, 8, 9, 10, 11, 25, 29, 30, 38]",2.5193753242492676,136.43908786773682
8,6,dirty,"[(64, 78), (0, 79), (1, 79), (4, 79), (42, 79), (51, 79), (52, 79), (68, 79), (3, 80), (5, 80), (6, 80), (7, 80), (8, 80), (9, 80), (10, 80), (11, 80), (25, 80), (29, 80), (30, 80), (38, 80), (39, 80), (47, 80), (53, 80), (57, 80), (60, 80), (73, 80), (75, 80), (84, 80), (92, 80), (66, 81), (12, 82), (13, 82), (15, 82), (16, 82), (17, 82), (18, 82), (22, 82), (27, 82), (28, 82), (31, 82), (32, 82), (35, 82), (36, 82), (41, 82), (44, 82), (48, 82), (49, 82), (50, 82), (54, 82), (55, 82), (56, 82), (62, 82), (63, 82), (65, 82), (69, 82), (70, 82), (72, 82), (74, 82), (78, 82), (85, 82), (87, 82), (89, 82), (91, 82), (95, 82), (97, 82), (98, 82), (19, 83), (43, 83), (46, 83), (86, 83), (37, 84), (80, 84), (67, 85), (79, 85), (81, 85), (82, 85), (14, 86), (58, 86), (2, 87), (59, 87), (40, 88), (90, 102), (21, 106), (23, 106), (33, 106), (34, 106), (45, 106), (61, 106), (83, 106), (88, 106), (99, 106), (24, 110), (26, 120), (76, 122), (77, 122), (93, 123), (94, 124), (96, 124), (20, 125), (71, 129)]","[64, 0, 1, 4, 42, 51, 52, 68, 3, 5, 6, 7, 8, 9, 10, 11, 25, 29, 30, 38]",2.595480442047119,139.03456830978394
8,7,clean,"[(52, 78), (1, 79), (2, 79), (4, 79), (9, 79), (39, 79), (77, 79), (84, 79), (88, 79), (0, 80), (5, 80), (7, 80), (8, 80), (11, 80), (23, 80), (28, 80), (33, 80), (41, 80), (42, 80), (45, 80), (48, 80), (49, 80), (53, 80), (57, 80), (68, 80), (71, 80), (80, 80), (90, 80), (91, 80), (3, 81), (31, 81), (64, 81), (82, 81), (96, 81), (12, 82), (13, 82), (14, 82), (21, 82), (25, 82), (30, 82), (32, 82), (35, 82), (36, 82), (37, 82), (38, 82), (44, 82), (56, 82), (60, 82), (73, 82), (75, 82), (81, 82), (85, 82), (94, 82), (99, 82), (10, 83), (43, 83), (51, 83), (54, 83), (55, 83), (69, 83), (89, 83), (98, 83), (6, 84), (61, 84), (62, 84), (92, 84), (20, 85), (15, 87), (24, 87), (63, 87), (16, 89), (22, 95), (29, 95), (34, 95), (72, 95), (93, 95), (95, 95), (17, 118), (19, 119), (40, 119), (47, 119), (66, 119), (67, 119), (76, 119), (78, 119), (79, 119), (86, 119), (46, 121), (18, 122), (27, 124), (70, 124), (83, 124), (50, 125), (26, 127), (59, 128), (65, 128), (74, 128), (87, 128), (97, 128), (58, 131)]","[52, 1, 2, 4, 9, 39, 77, 84, 88, 0, 5, 7, 8, 11, 23, 28, 33, 41, 42, 45]",2.404967784881592,141.44053673744202
8,7,dirty,"[(52, 78), (1, 79), (2, 79), (4, 79), (9, 79), (39, 79), (77, 79), (84, 79), (88, 79), (0, 80), (5, 80), (7, 80), (8, 80), (11, 80), (23, 80), (28, 80), (33, 80), (41, 80), (42, 80), (45, 80), (48, 80), (49, 80), (53, 80), (57, 80), (68, 80), (71, 80), (80, 80), (90, 80), (91, 80), (3, 81), (31, 81), (64, 81), (82, 81), (96, 81), (12, 82), (13, 82), (14, 82), (21, 82), (25, 82), (30, 82), (32, 82), (35, 82), (36, 82), (37, 82), (38, 82), (44, 82), (56, 82), (60, 82), (73, 82), (75, 82), (81, 82), (85, 82), (94, 82), (99, 82), (10, 83), (43, 83), (51, 83), (54, 83), (55, 83), (69, 83), (89, 83), (98, 83), (6, 84), (61, 84), (62, 84), (92, 84), (20, 85), (15, 87), (24, 87), (63, 87), (16, 89), (22, 95), (29, 95), (34, 95), (72, 95), (93, 95), (95, 95), (17, 118), (19, 119), (40, 119), (47, 119), (66, 119), (67, 119), (76, 119), (78, 119), (79, 119), (86, 119), (46, 121), (18, 122), (27, 124), (70, 124), (83, 124), (50, 125), (26, 127), (59, 128), (65, 128), (74, 128), (87, 128), (97, 128), (58, 131)]","[52, 1, 2, 4, 9, 39, 77, 84, 88, 0, 5, 7, 8, 11, 23, 28, 33, 41, 42, 45]",2.3772363662719727,143.81876516342163
9,0,clean,"[(65, 76), (0, 77), (10, 78), (1, 80), (2, 80), (3, 80), (5, 80), (7, 80), (11, 80), (20, 80), (22, 80), (23, 80), (26, 80), (29, 80), (30, 80), (37, 80), (42, 80), (47, 80), (48, 80), (55, 80), (61, 80), (64, 80), (68, 80), (71, 80), (74, 80), (78, 80), (82, 80), (83, 80), (86, 80), (89, 80), (91, 80), (92, 80), (93, 80), (6, 81), (8, 81), (12, 81), (13, 82), (14, 82), (15, 82), (38, 82), (60, 82), (70, 82), (4, 83), (9, 83), (16, 83), (17, 83), (25, 83), (33, 83), (49, 83), (54, 83), (56, 83), (59, 83), (62, 83), (67, 83), (76, 83), (77, 83), (80, 83), (81, 83), (87, 83), (90, 83), (95, 83), (96, 83), (19, 84), (63, 84), (73, 84), (45, 85), (58, 85), (18, 86), (34, 86), (79, 86), (50, 90), (57, 95), (31, 104), (39, 104), (41, 104), (66, 106), (28, 109), (40, 109), (46, 109), (85, 109), (53, 115), (21, 118), (27, 119), (88, 119), (98, 119), (94, 121), (35, 122), (43, 122), (51, 122), (69, 122), (99, 124), (52, 125), (75, 125), (32, 127), (44, 127), (72, 127), (84, 127), (97, 127), (24, 128), (36, 135)]","[65, 0, 10, 1, 2, 3, 5, 7, 11, 20, 22, 23, 26, 29, 30, 37, 42, 47, 48, 55]",2.3673906326293945,146.19120287895203
